m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.013976669311523471e-01,2.415412292480468848e-01,1.523327026367187642e+00,1.634257812500000129e-01,2.204487457275390583e-01,1.526881469726562468e+00,1.456643218994140565e-01,1.865915069580078300e-01,1.527317749023437532e+00,1.000501251220703158e-01,1.701308746337890643e-01,1.525364990234375107e+00
1.014102325439453084e-01,2.415653839111328305e-01,1.523310668945312640e+00,1.634285736083984364e-01,2.204711151123046886e-01,1.526844482421874982e+00,1.456699523925781281e-01,1.866078948974609353e-01,1.527295043945312569e+00,1.000580902099609398e-01,1.701473846435546944e-01,1.525350463867187534e+00
1.013904418945312524e-01,2.415696105957031437e-01,1.523347167968750027e+00,1.634142456054687442e-01,2.204704895019531374e-01,1.526921997070312509e+00,1.456561584472656212e-01,1.866051025390625118e-01,1.527344604492187452e+00,1.000433273315429750e-01,1.701436462402343697e-01,1.525388427734374996e+00
1.014017028808593818e-01,2.415547027587890694e-01,1.523325317382812516e+00,1.634207000732421922e-01,2.204568939208984557e-01,1.526889526367187555e+00,1.456608428955078194e-01,1.865939331054687622e-01,1.527297851562499975e+00,1.000484542846679648e-01,1.701320037841796973e-01,1.525350830078125108e+00
1.013965988159179765e-01,2.415602569580078129e-01,1.523333374023437603e+00,1.634237518310547033e-01,2.204643096923828149e-01,1.526864501953125064e+00,1.456624450683593752e-01,1.865995941162109373e-01,1.527292724609375041e+00,1.000495605468749993e-01,1.701396789550781163e-01,1.525352783203125062e+00
1.014071884155273440e-01,2.415588378906250167e-01,1.523289184570312482e+00,1.634240112304687631e-01,2.204716796875000051e-01,1.526855346679687475e+00,1.456670684814453109e-01,1.866109619140625120e-01,1.527300170898437504e+00,1.000492019653320269e-01,1.701487121582031248e-01,1.525365844726562559e+00
1.014019470214843760e-01,2.415683898925781170e-01,1.523287841796874931e+00,1.634229736328124960e-01,2.204732818603515609e-01,1.526854858398437598e+00,1.456686401367187633e-01,1.866093749999999940e-01,1.527270263671875128e+00,1.000521087646484425e-01,1.701483154296875022e-01,1.525316284179687454e+00
1.013983535766601607e-01,2.415587768554687542e-01,1.523326782226562592e+00,1.634221191406250162e-01,2.204659271240234364e-01,1.526883789062499996e+00,1.456606597900390598e-01,1.865990295410156208e-01,1.527294555664062470e+00,1.000471115112304688e-01,1.701372985839843810e-01,1.525362792968750103e+00
1.014023437499999986e-01,2.415476379394531359e-01,1.523282104492187594e+00,1.634253234863281279e-01,2.204574279785156410e-01,1.526837158203125044e+00,1.456653747558593892e-01,1.865948028564453076e-01,1.527269042968750101e+00,1.000515518188476588e-01,1.701335449218749907e-01,1.525327392578124996e+00
1.014049224853515591e-01,2.415475463867187422e-01,1.523297851562499972e+00,1.634263763427734328e-01,2.204566955566406306e-01,1.526864868164062639e+00,1.456668701171875135e-01,1.865959625244140718e-01,1.527294555664062470e+00,1.000541152954101537e-01,1.701351013183593774e-01,1.525339965820312615e+00
1.013960266113281272e-01,2.415571136474609359e-01,1.523360229492187523e+00,1.634216156005859344e-01,2.204642791748046837e-01,1.526909057617187537e+00,1.456602935791015685e-01,1.866001281738281226e-01,1.527330078125000101e+00,1.000467529296874963e-01,1.701396026611328161e-01,1.525388916015625096e+00
1.013937759399414079e-01,2.415620727539062595e-01,1.523346069335937525e+00,1.634236297607421784e-01,2.204619293212890796e-01,1.526861328125000083e+00,1.456658782958984433e-01,1.866017761230468752e-01,1.527289062499999961e+00,1.000428924560546884e-01,1.701416625976562569e-01,1.525395996093749984e+00
1.014000854492187464e-01,2.415552520751953203e-01,1.523320800781249984e+00,1.634206848144531266e-01,2.204664764404296873e-01,1.526893920898437562e+00,1.456607513427734535e-01,1.866009521484374989e-01,1.527319213867187608e+00,1.000505447387695368e-01,1.701355590820312624e-01,1.525354125976562614e+00
1.014080429077148515e-01,2.415627136230468763e-01,1.523296630859374945e+00,1.634268035888671866e-01,2.204741668701171997e-01,1.526890136718749957e+00,1.456747283935546922e-01,1.866013336181640558e-01,1.527247924804687518e+00,1.000618667602539147e-01,1.701426849365234306e-01,1.525315307617187477e+00
1.014030838012695279e-01,2.415560760498046966e-01,1.523333496093750128e+00,1.634201202392578101e-01,2.204653778076171855e-01,1.526909545898437637e+00,1.456633453369140518e-01,1.865995483398437405e-01,1.527329956054687576e+00,1.000456008911132788e-01,1.701389770507812649e-01,1.525387084960937445e+00
1.014212799072265608e-01,2.415536956787109335e-01,1.523247436523437637e+00,1.634337310791015574e-01,2.204667053222656159e-01,1.526832763671875037e+00,1.456734008789062618e-01,1.866036376953124909e-01,1.527271240234375105e+00,1.000600814819335993e-01,1.701380462646484293e-01,1.525308837890624991e+00
1.013989562988281273e-01,2.415621490478515598e-01,1.523341430664062468e+00,1.634231872558593868e-01,2.204657135009765734e-01,1.526882568359374970e+00,1.456652221679687609e-01,1.866078948974609353e-01,1.527300537109375078e+00,1.000513153076171835e-01,1.701449127197265654e-01,1.525359619140625123e+00
1.014027862548828179e-01,2.415564575195312536e-01,1.523313842773437621e+00,1.634251861572265652e-01,2.204626159667968932e-01,1.526864746093750114e+00,1.456640777587890623e-01,1.865981750488281410e-01,1.527319946289062536e+00,1.000466918945312478e-01,1.701350555419921806e-01,1.525374145507812473e+00
1.014044418334960895e-01,2.415502929687499967e-01,1.523324462890625064e+00,1.634253540039062591e-01,2.204589538574218688e-01,1.526885131835937548e+00,1.456657562255859462e-01,1.865932617187500142e-01,1.527309448242187617e+00,1.000563964843750042e-01,1.701315155029296811e-01,1.525331298828125126e+00
1.014033203125000032e-01,2.415541839599609497e-01,1.523325317382812516e+00,1.634260253906250071e-01,2.204636535644531325e-01,1.526889770507812605e+00,1.456633148193359484e-01,1.866039123535156163e-01,1.527323852539062443e+00,1.000510482788085909e-01,1.701390686035156308e-01,1.525380249023437607e+00
1.014057769775390666e-01,2.415579681396484435e-01,1.523338256835937488e+00,1.634290008544921902e-01,2.204648742675781314e-01,1.526900878906249925e+00,1.456701660156249911e-01,1.865990447998046864e-01,1.527327026367187424e+00,1.000501785278320316e-01,1.701387481689453085e-01,1.525397949218749938e+00
1.014047851562499963e-01,2.415803375244140738e-01,1.523334594726562630e+00,1.634322967529296955e-01,2.204874114990234557e-01,1.526906372070312434e+00,1.456735229492187589e-01,1.866250152587890787e-01,1.527362548828125055e+00,1.000542068481445335e-01,1.701567077636718661e-01,1.525368530273437440e+00
1.014094924926757790e-01,2.415758819580078043e-01,1.523294677734374991e+00,1.634282073974609450e-01,2.204785003662109444e-01,1.526842895507812603e+00,1.456704711914062478e-01,1.866155853271484477e-01,1.527283935546875027e+00,1.000545196533203091e-01,1.701524353027343839e-01,1.525355102539062591e+00
1.014039382934570355e-01,2.415467376708984315e-01,1.523320434570312631e+00,1.634238586425781348e-01,2.204527282714843772e-01,1.526872192382812576e+00,1.456658477783203121e-01,1.865913238525390705e-01,1.527326293945312496e+00,1.000488357543945356e-01,1.701260833740234346e-01,1.525362670898437578e+00
1.014028625488281321e-01,2.415470123291015569e-01,1.523340087890625139e+00,1.634250640869140681e-01,2.204574279785156410e-01,1.526897094726562543e+00,1.456627655029296975e-01,1.865920410156250153e-01,1.527351684570312562e+00,1.000513381958007819e-01,1.701254882812500147e-01,1.525352050781250135e+00
1.014068145751953198e-01,2.415438995361328112e-01,1.523275634765625108e+00,1.634247741699218770e-01,2.204488372802734519e-01,1.526746582031250021e+00,1.456647033691406412e-01,1.865825195312499907e-01,1.527151611328124936e+00,1.000483474731445332e-01,1.701275787353515589e-01,1.525261596679687637e+00
1.014002761840820388e-01,2.415551452636718888e-01,1.523249999999999993e+00,1.634227600097656330e-01,2.204576416015625040e-01,1.526802001953124988e+00,1.456649780273437667e-01,1.865943603515625160e-01,1.527218505859375020e+00,1.000510253906250063e-01,1.701385345458984455e-01,1.525298583984375123e+00
1.014077224731445293e-01,2.415426483154296811e-01,1.523267700195312546e+00,1.634265594482421924e-01,2.204530334472656339e-01,1.526867187499999945e+00,1.456690673828124893e-01,1.865904388427734317e-01,1.527303588867187534e+00,1.000597381591796925e-01,1.701279754638671815e-01,1.525328369140624973e+00
1.013955154418945265e-01,2.415488891601562660e-01,1.523349609375000080e+00,1.634184722900390574e-01,2.204548187255859493e-01,1.526917480468749977e+00,1.456603851318359344e-01,1.865895538330078207e-01,1.527317871093750057e+00,1.000468139648437588e-01,1.701294403076172024e-01,1.525379882812500032e+00
1.014059448242187467e-01,2.415536804199218679e-01,1.523330810546875025e+00,1.634293365478515780e-01,2.204524078369140550e-01,1.526853271484374996e+00,1.456711883544921926e-01,1.865945587158203134e-01,1.527317260742187432e+00,1.000530548095703159e-01,1.701334533691406248e-01,1.525385375976562541e+00
1.013944549560546887e-01,2.415424652099609493e-01,1.523372558593750092e+00,1.634177856445312438e-01,2.204522094726562575e-01,1.526952758789062559e+00,1.456572113037109539e-01,1.865827484130859470e-01,1.527357910156249998e+00,1.000408706665039116e-01,1.701238708496093655e-01,1.525423828125000103e+00
1.014025344848632770e-01,2.415622711181640569e-01,1.523346069335937525e+00,1.634290771484374905e-01,2.204620666503906423e-01,1.526890136718749957e+00,1.456728820800781143e-01,1.866009826660156301e-01,1.527323974609374968e+00,1.000538101196289109e-01,1.701402435302734328e-01,1.525383666992187637e+00
1.013981475830078166e-01,2.415543212890625124e-01,1.523357910156249995e+00,1.634214935302734373e-01,2.204637603759765641e-01,1.526904296874999956e+00,1.456599731445312462e-01,1.865973815917968681e-01,1.527336181640625012e+00,1.000424194335937517e-01,1.701348571777343832e-01,1.525403198242187619e+00
1.014022827148437500e-01,2.415539855957031246e-01,1.523320434570312631e+00,1.634180450439453036e-01,2.204584960937500115e-01,1.526829833984375107e+00,1.456597900390625144e-01,1.866013336181640558e-01,1.527258911132812536e+00,1.000461425781249969e-01,1.701356048583984315e-01,1.525321533203125135e+00
1.014037399291992242e-01,2.415406341552734371e-01,1.523339477539062514e+00,1.634226379394531359e-01,2.204541778564453047e-01,1.526915283203124973e+00,1.456601409912109402e-01,1.865869293212890634e-01,1.527351806640625087e+00,1.000519409179687486e-01,1.701172485351562513e-01,1.525367309570312635e+00
1.014063491821289020e-01,2.415556335449218772e-01,1.523307617187499963e+00,1.634249114990234397e-01,2.204617462158203200e-01,1.526853027343749947e+00,1.456651458740234328e-01,1.866038208007812504e-01,1.527294067382812592e+00,1.000534133911132884e-01,1.701429290771484526e-01,1.525359741210937425e+00
1.014037551879882898e-01,2.415503997802734559e-01,1.523271362304687626e+00,1.634261627197265698e-01,2.204535217285156223e-01,1.526839477539062573e+00,1.456641387939453247e-01,1.865882110595703247e-01,1.527279785156250069e+00,1.000523910522461007e-01,1.701275939941406246e-01,1.525316162109374929e+00
1.013975296020507844e-01,2.415619049072265656e-01,1.523353393554687463e+00,1.634259796142578103e-01,2.204676055908203203e-01,1.526895629882812466e+00,1.456633148193359484e-01,1.866041107177734415e-01,1.527346557617187628e+00,1.000487442016601558e-01,1.701393890380859530e-01,1.525382568359375135e+00
1.014009780883789041e-01,2.415575561523437553e-01,1.523377197265624927e+00,1.634241790771484293e-01,2.204575500488281381e-01,1.526920288085937605e+00,1.456638336181640681e-01,1.866001892089843850e-01,1.527375854492187601e+00,1.000482330322265689e-01,1.701340179443359413e-01,1.525415771484375016e+00
1.014074478149414038e-01,2.415485687255859437e-01,1.523313476562500046e+00,1.634230804443359275e-01,2.204532012939453278e-01,1.526862548828125110e+00,1.456680145263671844e-01,1.865938873291015654e-01,1.527287841796874934e+00,1.000533294677734414e-01,1.701326904296875109e-01,1.525348999023437457e+00
1.014050369262695372e-01,2.415474700927734419e-01,1.523313842773437621e+00,1.634265594482421924e-01,2.204564361572265707e-01,1.526897338867187592e+00,1.456671600341796768e-01,1.865923919677734411e-01,1.527311157226562521e+00,1.000530242919921847e-01,1.701287231445312575e-01,1.525347290039062553e+00
1.014100875854492267e-01,2.415379638671875107e-01,1.523311035156249993e+00,1.634279785156250164e-01,2.204433135986328118e-01,1.526890502929687532e+00,1.456687164306640636e-01,1.865822601318359308e-01,1.527306152343750112e+00,1.000609817504882898e-01,1.701197509765625115e-01,1.525358398437500096e+00
1.013883972167968772e-01,2.415633392333984553e-01,1.523371337890625066e+00,1.634201812744140725e-01,2.204574279785156410e-01,1.526886718749999927e+00,1.456571655273437571e-01,1.865974578857421962e-01,1.527321899414062489e+00,1.000467910766601604e-01,1.701369781494140587e-01,1.525365844726562559e+00
1.014080657958984361e-01,2.415580291748047059e-01,1.523301025390624952e+00,1.634305419921875113e-01,2.204665679931640809e-01,1.526870727539062500e+00,1.456726531982421857e-01,1.866013793945312527e-01,1.527288330078125034e+00,1.000583724975585981e-01,1.701372680664062498e-01,1.525342163085937619e+00
1.013977584838867269e-01,2.415505981445312533e-01,1.523330810546875025e+00,1.634280242919921855e-01,2.204540863037109388e-01,1.526856201171874927e+00,1.456682128906250095e-01,1.865935974121093743e-01,1.527302734375000082e+00,1.000559310913086003e-01,1.701280822753906408e-01,1.525329833984375050e+00
1.014065322875976616e-01,2.415413665771484475e-01,1.523311889648437445e+00,1.634200897216796788e-01,2.204604949951171899e-01,1.526920043945312555e+00,1.456654357910156239e-01,1.865903930664062627e-01,1.527318359374999934e+00,1.000538711547851595e-01,1.701242065429687533e-01,1.525344848632812500e+00
1.014035720825195303e-01,2.415654449462890652e-01,1.523333984375000005e+00,1.634276733398437598e-01,2.204696044921874987e-01,1.526876586914062583e+00,1.456684417724609382e-01,1.866054840087890687e-01,1.527301147460937480e+00,1.000512161254882848e-01,1.701473693847656288e-01,1.525381469726562633e+00
1.014044723510742207e-01,2.415681152343749916e-01,1.523334106445312530e+00,1.634213104248046777e-01,2.204705963134765689e-01,1.526898193359375044e+00,1.456635742187500082e-01,1.866097564697265787e-01,1.527323242187500041e+00,1.000529251098632860e-01,1.701441802978515550e-01,1.525360351562500050e+00
1.013970489501953148e-01,2.415538482666015618e-01,1.523348999023437456e+00,1.634248962402343741e-01,2.204526824951171804e-01,1.526890502929687532e+00,1.456665802001953225e-01,1.865916595458984306e-01,1.527303588867187534e+00,1.000510406494140581e-01,1.701329803466797019e-01,1.525381469726562633e+00
1.013987197875976520e-01,2.415475463867187422e-01,1.523318603515624980e+00,1.634217834472656283e-01,2.204546508789062553e-01,1.526886108398437525e+00,1.456641998291015594e-01,1.865855407714843706e-01,1.527284179687500076e+00,1.000518188476562514e-01,1.701268920898437453e-01,1.525357666015624947e+00
1.014039154052734371e-01,2.415611114501953205e-01,1.523326293945312493e+00,1.634294586181640752e-01,2.204626770019531279e-01,1.526876342773437534e+00,1.456702423095703192e-01,1.865975952148437589e-01,1.527320434570312635e+00,1.000550308227539098e-01,1.701356658935546939e-01,1.525346191406250052e+00
1.014049835205078215e-01,2.415521545410156401e-01,1.523335083007812507e+00,1.634284515380859393e-01,2.204588165283203061e-01,1.526888427734375053e+00,1.456658935546875089e-01,1.865913543701172017e-01,1.527319335937500133e+00,1.000517959594726530e-01,1.701302032470703163e-01,1.525374999999999925e+00
1.013996200561523425e-01,2.415540161132812558e-01,1.523319335937500130e+00,1.634182434082031288e-01,2.204576721191406352e-01,1.526880981445312591e+00,1.456612854003906388e-01,1.865946044921875102e-01,1.527306152343750112e+00,1.000511932373046864e-01,1.701305541992187420e-01,1.525341064453125117e+00
1.014069824218749999e-01,2.415542602539062500e-01,1.523322265625000060e+00,1.634284515380859393e-01,2.204624633789062649e-01,1.526901611328125075e+00,1.456682434082031408e-01,1.865982513427734413e-01,1.527304687500000036e+00,1.000522155761718740e-01,1.701375885009765720e-01,1.525362060546874954e+00
1.014029159545898479e-01,2.415557861328125056e-01,1.523329589843749998e+00,1.634245910644531175e-01,2.204675292968749922e-01,1.526910400390625089e+00,1.456631317138671888e-01,1.866005554199218763e-01,1.527331665039062480e+00,1.000508651733398452e-01,1.701372375488281186e-01,1.525372070312499995e+00
1.014021682739257857e-01,2.415681152343749916e-01,1.523330322265624925e+00,1.634298858642578289e-01,2.204700164794921868e-01,1.526871337890625124e+00,1.456701812744140567e-01,1.866093902587890596e-01,1.527306274414062637e+00,1.000531616210937474e-01,1.701481933593750051e-01,1.525371826171874945e+00
1.013993148803710997e-01,2.415714111328124969e-01,1.523342895507812544e+00,1.634238281250000036e-01,2.204766845703124978e-01,1.526898193359375044e+00,1.456656646728515525e-01,1.866131439208984499e-01,1.527330810546875028e+00,1.000470275878906218e-01,1.701477050781250167e-01,1.525376098632812427e+00
1.014036941528320274e-01,2.415363769531249927e-01,1.523309692382812441e+00,1.634207153320312578e-01,2.204452514648437556e-01,1.526869750976562523e+00,1.456666564941406228e-01,1.865796661376953047e-01,1.527272094726562557e+00,1.000526733398437590e-01,1.701211700439453078e-01,1.525337036132812463e+00
1.013979415893554725e-01,2.415477752685546986e-01,1.523372436523437568e+00,1.634248352050781394e-01,2.204498443603515601e-01,1.526908935546875012e+00,1.456643371582031221e-01,1.865835113525390609e-01,1.527357666015624948e+00,1.000501861572265644e-01,1.701227264404296946e-01,1.525392333984375126e+00
1.014038772583007869e-01,2.415612030029296864e-01,1.523322143554687536e+00,1.634246520996093799e-01,2.204685668945312593e-01,1.526901367187500025e+00,1.456671142578125078e-01,1.866024932861328200e-01,1.527319580078124961e+00,1.000524368286132837e-01,1.701410522460937436e-01,1.525374389648437523e+00
1.014071884155273440e-01,2.415416717529297042e-01,1.523285034179687525e+00,1.634244079589843857e-01,2.204513549804687500e-01,1.526877807617187610e+00,1.456643524169921877e-01,1.865843505859375029e-01,1.527288696289062608e+00,1.000518264770507842e-01,1.701221466064453125e-01,1.525327514648437521e+00
1.014074020385742209e-01,2.415456237792968919e-01,1.523300781250000124e+00,1.634289855957031246e-01,2.204561920166015765e-01,1.526915039062499924e+00,1.456697540283203030e-01,1.865904998779296942e-01,1.527338500976562541e+00,1.000521926879882895e-01,1.701302642822265787e-01,1.525394531250000130e+00
1.014021987915039030e-01,2.415384368896484335e-01,1.523306762695312511e+00,1.634224853515625075e-01,2.204503631591796797e-01,1.526887084960937502e+00,1.456607055664062567e-01,1.865816802978515765e-01,1.527307495117187441e+00,1.000513153076171835e-01,1.701215362548828269e-01,1.525360229492187525e+00
1.014049224853515591e-01,2.415311431884765714e-01,1.523323120117187512e+00,1.634277038574218910e-01,2.204427032470703263e-01,1.526879394531249989e+00,1.456634216308593799e-01,1.865770874023437442e-01,1.527299926757812454e+00,1.000501022338867174e-01,1.701154937744140672e-01,1.525358398437500096e+00
1.014044342041015706e-01,2.415694122314453185e-01,1.523315063476562425e+00,1.634248352050781394e-01,2.204793548583984519e-01,1.526911010742187491e+00,1.456674499511718679e-01,1.866149139404296997e-01,1.527326782226562596e+00,1.000521316528320270e-01,1.701504821777343746e-01,1.525371459960937592e+00
1.014071197509765626e-01,2.415650787353515738e-01,1.523317016601562601e+00,1.634249267578125053e-01,2.204778289794921964e-01,1.526906982421875059e+00,1.456644744873046848e-01,1.866063690185546797e-01,1.527320678710937463e+00,1.000527191162109419e-01,1.701423339843750049e-01,1.525362792968750103e+00
1.014037628173828087e-01,2.415596313476562618e-01,1.523360961914062450e+00,1.634275054931640658e-01,2.204627838134765594e-01,1.526903076171874929e+00,1.456695861816406368e-01,1.865975341796874964e-01,1.527336181640625012e+00,1.000539855957031238e-01,1.701338195800781161e-01,1.525365478515624984e+00
1.014039688110351528e-01,2.415579071044921811e-01,1.523347534179687601e+00,1.634218749999999942e-01,2.204619140625000140e-01,1.526901977539062427e+00,1.456640777587890623e-01,1.865991668701171835e-01,1.527333618164062434e+00,1.000512542724609349e-01,1.701383361816406203e-01,1.525360839843749927e+00
1.014054870605468756e-01,2.415635375976562527e-01,1.523303344726562480e+00,1.634253387451171935e-01,2.204722137451171904e-01,1.526898559570312619e+00,1.456692047119140521e-01,1.866043701171875013e-01,1.527310302734375069e+00,1.000516204833984402e-01,1.701418914794921855e-01,1.525379028320312580e+00
1.013999404907226648e-01,2.415640106201172033e-01,1.523349121093749980e+00,1.634216766357421968e-01,2.204624786376953305e-01,1.526860107421875057e+00,1.456645202636718817e-01,1.866020050048828038e-01,1.527317016601562605e+00,1.000505065917968728e-01,1.701369781494140587e-01,1.525364746093750057e+00
1.014036254882812460e-01,2.415378875732421826e-01,1.523241821289062603e+00,1.634236755371093752e-01,2.204524993896484486e-01,1.526831420898437486e+00,1.456631622314453200e-01,1.865866241455078067e-01,1.527245239257812637e+00,1.000506820678710995e-01,1.701277313232421873e-01,1.525322143554687537e+00
1.013965530395507797e-01,2.415512847900390669e-01,1.523307495117187438e+00,1.634225769042968734e-01,2.204570617675781219e-01,1.526868896484375071e+00,1.456631622314453200e-01,1.865881958007812591e-01,1.527274047851562511e+00,1.000472412109374987e-01,1.701344604492187607e-01,1.525349975585937434e+00
1.014041748046874969e-01,2.415540466308593870e-01,1.523304443359374982e+00,1.634215087890625029e-01,2.204613494873046975e-01,1.526875732421875131e+00,1.456637420654297022e-01,1.865926971435546977e-01,1.527280883789062571e+00,1.000547180175781203e-01,1.701317596435547030e-01,1.525323974609374966e+00
1.014051589965820344e-01,2.415615997314453089e-01,1.523325927734375140e+00,1.634297332763672006e-01,2.204662017822265618e-01,1.526892700195312536e+00,1.456721649169921973e-01,1.866043701171875013e-01,1.527324829101562642e+00,1.000534667968750041e-01,1.701410369873046780e-01,1.525360229492187525e+00
1.014049377441406247e-01,2.415415649414062449e-01,1.523311401367187568e+00,1.634263458251953294e-01,2.204498748779296913e-01,1.526873291015625078e+00,1.456678314208984526e-01,1.865852050781250104e-01,1.527291748046875064e+00,1.000517272949218717e-01,1.701246948242187418e-01,1.525360717773437624e+00
1.014056777954101540e-01,2.415558166503906368e-01,1.523300903320312427e+00,1.634280700683593823e-01,2.204613800048828287e-01,1.526848754882812464e+00,1.456682586669921786e-01,1.865973968505859337e-01,1.527278320312499993e+00,1.000534133911132884e-01,1.701343841552734326e-01,1.525323974609374966e+00
1.014023895263671954e-01,2.415522308349609404e-01,1.523330810546875025e+00,1.634279937744140543e-01,2.204571838378906190e-01,1.526900268554687523e+00,1.456707763671875044e-01,1.865918579101562558e-01,1.527324829101562642e+00,1.000552902221679696e-01,1.701334228515624936e-01,1.525377685546875028e+00
1.014035110473632817e-01,2.415684356689453138e-01,1.523324096679687489e+00,1.634240112304687631e-01,2.204765472412109351e-01,1.526912841796875142e+00,1.456663665771484317e-01,1.866099853515625073e-01,1.527358398437500098e+00,1.000537948608398453e-01,1.701454162597656194e-01,1.525383422851562587e+00
1.014093475341796835e-01,2.415413665771484475e-01,1.523319824218750007e+00,1.634206085205078263e-01,2.204468688964843770e-01,1.526890869140625107e+00,1.456658172607421808e-01,1.865854034423828078e-01,1.527305664062500012e+00,1.000540695190429707e-01,1.701251678466796924e-01,1.525357910156249996e+00
1.013980484008789040e-01,2.415702819824218917e-01,1.523321044921875034e+00,1.634251251220703027e-01,2.204790802001953265e-01,1.526880004882812614e+00,1.456598205566406179e-01,1.866150207519531312e-01,1.527321655273437440e+00,1.000475921630859383e-01,1.701507415771484344e-01,1.525360229492187525e+00
1.014043502807617236e-01,2.415515747070312580e-01,1.523373413085937544e+00,1.634249420166015709e-01,2.204572601318359470e-01,1.526911010742187491e+00,1.456658020019531152e-01,1.865915222167968679e-01,1.527323608398437615e+00,1.000505905151367197e-01,1.701308288574218675e-01,1.525380249023437607e+00
1.014058990478515637e-01,2.415602722167968786e-01,1.523299560546875098e+00,1.634195098876953245e-01,2.204719696044921962e-01,1.526911621093750115e+00,1.456655120849609519e-01,1.866052398681640745e-01,1.527318725585937509e+00,1.000526199340820294e-01,1.701415557861328254e-01,1.525341796875000044e+00
1.013994445800781297e-01,2.415467987060546939e-01,1.523322875976562463e+00,1.634154663085937431e-01,2.204627380371093903e-01,1.526912841796875142e+00,1.456571350097656259e-01,1.866022186279296946e-01,1.527357299804687596e+00,1.000476303100586023e-01,1.701330718994140678e-01,1.525358032226562521e+00
1.013978271484375082e-01,2.415468444824218908e-01,1.523373168945312495e+00,1.634285278320312396e-01,2.204427947998046922e-01,1.526894287109375137e+00,1.456669769287109450e-01,1.865809326171875004e-01,1.527328247070312450e+00,1.000482177734375033e-01,1.701248626708984357e-01,1.525393066406250053e+00
1.014014663696289065e-01,2.415565948486328163e-01,1.523347167968750027e+00,1.634282073974609450e-01,2.204554138183593692e-01,1.526902954101562626e+00,1.456651611328124984e-01,1.866003570556640789e-01,1.527351562500000037e+00,1.000491638183593768e-01,1.701382751464843857e-01,1.525387207031249970e+00
1.014026794433593726e-01,2.415460815429687491e-01,1.523311279296875043e+00,1.634234771728515778e-01,2.204485015869140641e-01,1.526879394531249989e+00,1.456625518798828067e-01,1.865876770019531394e-01,1.527305908203125062e+00,1.000541992187500007e-01,1.701293487548828087e-01,1.525349975585937434e+00
1.014031219482421919e-01,2.415534210205078081e-01,1.523313476562500046e+00,1.634246673583984455e-01,2.204654235839843823e-01,1.526872558593749929e+00,1.456623382568359437e-01,1.866064147949218766e-01,1.527324829101562642e+00,1.000504760742187554e-01,1.701442871093750142e-01,1.525366699218750011e+00
1.014074401855468710e-01,2.415436706542968825e-01,1.523275878906249936e+00,1.634251403808593683e-01,2.204551391601562438e-01,1.526875488281250082e+00,1.456656494140625147e-01,1.865923461914062442e-01,1.527310180664062544e+00,1.000509033203124953e-01,1.701280822753906408e-01,1.525364990234375107e+00
1.014071731567382784e-01,2.415411987304687536e-01,1.523306030273437583e+00,1.634283294677734422e-01,2.204456481933593781e-01,1.526843017578125128e+00,1.456706237792968761e-01,1.865812988281249918e-01,1.527268920898437576e+00,1.000567703247070284e-01,1.701226043701171975e-01,1.525330200195312624e+00
1.014033355712890688e-01,2.415474243164062451e-01,1.523280151367187640e+00,1.634262695312500013e-01,2.204554290771484348e-01,1.526858642578124980e+00,1.456694641113281397e-01,1.865926818847656321e-01,1.527282714843750000e+00,1.000540313720703206e-01,1.701268005371093794e-01,1.525318969726562557e+00
1.013922119140625022e-01,2.415806884765624996e-01,1.523376831054687575e+00,1.634159088134765625e-01,2.204834136962890712e-01,1.526924438476562562e+00,1.456590576171875040e-01,1.866201324462890554e-01,1.527351806640625087e+00,1.000465240478515677e-01,1.701547393798828189e-01,1.525387207031249970e+00
1.014056396484375039e-01,2.415570220947265700e-01,1.523310913085937468e+00,1.634257659912109473e-01,2.204675445556640578e-01,1.526887817382812429e+00,1.456635131835937458e-01,1.866016540527343781e-01,1.527327514648437523e+00,1.000497817993164090e-01,1.701343536376953292e-01,1.525350708007812583e+00
1.013978500366210928e-01,2.415702819824218917e-01,1.523349731445312605e+00,1.634191589355468710e-01,2.204804229736328225e-01,1.526909790039062464e+00,1.456606903076171911e-01,1.866129455566406248e-01,1.527339599609375043e+00,1.000447463989257851e-01,1.701473236083984319e-01,1.525353881835937564e+00
1.013983917236328108e-01,2.415529632568359508e-01,1.523304199218749932e+00,1.634251861572265652e-01,2.204554748535156317e-01,1.526835449218750140e+00,1.456586608886718814e-01,1.865949554443359359e-01,1.527299316406250052e+00,1.000433578491210923e-01,1.701342163085937664e-01,1.525368408203125137e+00
1.014019851684570400e-01,2.415370178222656372e-01,1.523245971679687560e+00,1.634201354980468757e-01,2.204542388916015672e-01,1.526855957031250099e+00,1.456629028320312602e-01,1.865800323486328238e-01,1.527246826171875016e+00,1.000490798950195298e-01,1.701238403320312620e-01,1.525318115234375105e+00
1.014002380371093748e-01,2.415533599853515734e-01,1.523344482421874924e+00,1.634216156005859344e-01,2.204532623291015625e-01,1.526876342773437534e+00,1.456634979248046802e-01,1.865923156738281408e-01,1.527321044921875037e+00,1.000498199462890592e-01,1.701274719238281274e-01,1.525370727539062443e+00
