m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.333571777343749987e-01,2.285960235595703161e-01,1.730401123046874989e+00,1.897108459472656161e-01,1.953973541259765578e-01,1.735381591796875123e+00,1.653633880615234530e-01,1.659169006347656350e-01,1.736699584960937459e+00,1.173463516235351556e-01,1.590915679931640681e-01,1.734722045898437592e+00
1.333598327636718872e-01,2.285877532958984493e-01,1.730406127929687621e+00,1.897124176025390685e-01,1.953882904052734459e-01,1.735364501953124972e+00,1.653644256591796924e-01,1.659090881347656254e-01,1.736686279296875135e+00,1.173493499755859371e-01,1.590841827392578123e-01,1.734697021484375101e+00
1.333580169677734406e-01,2.286024322509765672e-01,1.730425048828124979e+00,1.897085571289062467e-01,1.953987274169921851e-01,1.735384277343750004e+00,1.653598022460937567e-01,1.659185180664062564e-01,1.736691162109375020e+00,1.173446884155273512e-01,1.590953826904296931e-01,1.734712768554687479e+00
1.333590087890625109e-01,2.285709381103515625e-01,1.730383178710937608e+00,1.897105102539062560e-01,1.953745574951172015e-01,1.735364257812500144e+00,1.653625640869140767e-01,1.658899383544922002e-01,1.736655395507812560e+00,1.173454818725585963e-01,1.590668792724609371e-01,1.734682495117187528e+00
1.333609008789062578e-01,2.285819702148437493e-01,1.730404541015625020e+00,1.897153320312500169e-01,1.953754577636718781e-01,1.735350830078125073e+00,1.653641204833984357e-01,1.658948364257812613e-01,1.736679565429687599e+00,1.173498687744140706e-01,1.590733184814453194e-01,1.734692626953125094e+00
1.333592529296875051e-01,2.285910644531249925e-01,1.730416015625000137e+00,1.897142028808593839e-01,1.953824157714843801e-01,1.735338134765624929e+00,1.653613891601562469e-01,1.659017791748046977e-01,1.736695922851562601e+00,1.173509597778320396e-01,1.590758819580078143e-01,1.734688476562500137e+00
1.333543701171875095e-01,2.286114196777343788e-01,1.730421020507812546e+00,1.897139434814453240e-01,1.954037780761718746e-01,1.735367675781249952e+00,1.653633270263671906e-01,1.659227752685547008e-01,1.736685180664062633e+00,1.173455657958984433e-01,1.590974121093750027e-01,1.734703247070312537e+00
1.333609771728515581e-01,2.285927276611328107e-01,1.730388549804687592e+00,1.897138366699218925e-01,1.953886413574218717e-01,1.735356201171875057e+00,1.653660430908203138e-01,1.659077758789062607e-01,1.736655273437500036e+00,1.173486251831054733e-01,1.590835571289062611e-01,1.734686279296875133e+00
1.333634643554687527e-01,2.285933227539062584e-01,1.730460083007812511e+00,1.897205047607422035e-01,1.953905639648437498e-01,1.735421264648437489e+00,1.653694610595703163e-01,1.659079437255859546e-01,1.736745727539062534e+00,1.173492355346679727e-01,1.590810241699218697e-01,1.734745971679687582e+00
1.333536834716796959e-01,2.286057434082031381e-01,1.730399902343749963e+00,1.897061614990234457e-01,1.953988494873046822e-01,1.735345214843750039e+00,1.653584899902343919e-01,1.659187011718750160e-01,1.736661254882812644e+00,1.173461227416992270e-01,1.590959167480468783e-01,1.734672363281249963e+00
1.333588256835937513e-01,2.285928344726562422e-01,1.730405639648437521e+00,1.897115020751953263e-01,1.953913421630859293e-01,1.735374511718750012e+00,1.653643646240234300e-01,1.659116210937500169e-01,1.736701293945312585e+00,1.173496780395507783e-01,1.590847473144531288e-01,1.734709472656249973e+00
1.333632659912109275e-01,2.285913848876953147e-01,1.730376220703125023e+00,1.897171173095703045e-01,1.953858489990234482e-01,1.735317016601562568e+00,1.653677062988281321e-01,1.659088897705078280e-01,1.736634765625000076e+00,1.173554000854492158e-01,1.590844879150390689e-01,1.734655883789062436e+00
1.333639678955078067e-01,2.285921630859374942e-01,1.730394897460937553e+00,1.897155914306640767e-01,1.953910980224609351e-01,1.735345825195312441e+00,1.653696441650390758e-01,1.659125061035156279e-01,1.736689575195312640e+00,1.173560714721679776e-01,1.590839996337890527e-01,1.734672851562500062e+00
1.333533325195312425e-01,2.285965881347656325e-01,1.730403564453125043e+00,1.897055816650390636e-01,1.953959808349609306e-01,1.735393554687500117e+00,1.653598175048828223e-01,1.659122924804687649e-01,1.736701904296874988e+00,1.173448028564453155e-01,1.590877380371093774e-01,1.734710937500000050e+00
1.333619689941406283e-01,2.285944061279296946e-01,1.730409667968749954e+00,1.897131195068359477e-01,1.953883972167968774e-01,1.735333740234375144e+00,1.653663940429687673e-01,1.659131164550781412e-01,1.736656738281250112e+00,1.173516693115234377e-01,1.590878906250000058e-01,1.734668579101562580e+00
1.333585662841796915e-01,2.285889434814453169e-01,1.730430175781250135e+00,1.897085113525390776e-01,1.953922424316406337e-01,1.735395751953125121e+00,1.653602447509765760e-01,1.659112243652343666e-01,1.736708740234375048e+00,1.173472595214843789e-01,1.590859985351562589e-01,1.734706542968750043e+00
1.333543090820312471e-01,2.285861663818359313e-01,1.730391967773437623e+00,1.897093048095703227e-01,1.953849639892578094e-01,1.735357421875000083e+00,1.653582153320312664e-01,1.659030456542968657e-01,1.736672973632812589e+00,1.173507308959960971e-01,1.590795898437500078e-01,1.734660766601562543e+00
1.333582305908203036e-01,2.285923309326171882e-01,1.730433593749999943e+00,1.897136077880859362e-01,1.953814392089843754e-01,1.735343383789062610e+00,1.653681640625000171e-01,1.659009857177734526e-01,1.736638671874999984e+00,1.173476943969726655e-01,1.590804595947265532e-01,1.734700683593749959e+00
1.333578948974609435e-01,2.285930786132812642e-01,1.730400268554687537e+00,1.897166595458984473e-01,1.953896331787109419e-01,1.735344604492187637e+00,1.653688659667968686e-01,1.659076843261718670e-01,1.736662597656249973e+00,1.173534393310546875e-01,1.590824279785156281e-01,1.734640136718750059e+00
1.333571166992187640e-01,2.286220855712890743e-01,1.730474975585937436e+00,1.897120513916015772e-01,1.954145355224609359e-01,1.735417480468750107e+00,1.653622283935546888e-01,1.659323120117187633e-01,1.736732910156250087e+00,1.173457183837890716e-01,1.591070251464843655e-01,1.734741455078125050e+00
1.333571929931640643e-01,2.285886077880859291e-01,1.730499755859375099e+00,1.897140045166015587e-01,1.953813018798828127e-01,1.735427856445312500e+00,1.653630981445312620e-01,1.659025726318359428e-01,1.736760253906250107e+00,1.173482666015625009e-01,1.590751342773437660e-01,1.734757568359375002e+00
1.333511657714843701e-01,2.285970458984375175e-01,1.730415893554687612e+00,1.897120819091796806e-01,1.953805541992187644e-01,1.735343749999999963e+00,1.653642120361328294e-01,1.658995056152343661e-01,1.736665771484374954e+00,1.173508605957031270e-01,1.590750579833984379e-01,1.734666137695312527e+00
1.333583984374999976e-01,2.285936279296875151e-01,1.730417480468749991e+00,1.897169647216797039e-01,1.953977966308593772e-01,1.735394653320312619e+00,1.653637390136718788e-01,1.659156799316406361e-01,1.736691040039062495e+00,1.173508148193359441e-01,1.590851287841796857e-01,1.734691772460937642e+00
1.333597717285156248e-01,2.285941772460937660e-01,1.730388549804687592e+00,1.897109985351562444e-01,1.953961029052734277e-01,1.735366333007812623e+00,1.653629913330078027e-01,1.659181213378906339e-01,1.736682617187500055e+00,1.173509216308593756e-01,1.590885467529296882e-01,1.734682373046875004e+00
1.333569335937500044e-01,2.285949859619140767e-01,1.730383911132812536e+00,1.897117614746093861e-01,1.953969268798828041e-01,1.735383178710937502e+00,1.653621520996093885e-01,1.659184265136718905e-01,1.736700439453125133e+00,1.173496398925781281e-01,1.590912475585937458e-01,1.734669677734375082e+00
1.333540344238281217e-01,2.285942535400390663e-01,1.730430419921874963e+00,1.897119293212890800e-01,1.953898315429687671e-01,1.735377075195312591e+00,1.653655395507812598e-01,1.659066467285156277e-01,1.736683837890625082e+00,1.173441162109375019e-01,1.590869445800781323e-01,1.734719116210937440e+00
1.333614501953125087e-01,2.285914764404296806e-01,1.730370605468749989e+00,1.897150726318359293e-01,1.953896179199218763e-01,1.735340820312500032e+00,1.653670959472656188e-01,1.659044494628906241e-01,1.736661254882812644e+00,1.173540954589843838e-01,1.590761871337890709e-01,1.734670654296875059e+00
1.333547821044921977e-01,2.285889434814453169e-01,1.730426513671875055e+00,1.897081909179687553e-01,1.953814239501953098e-01,1.735361572265625041e+00,1.653591918945312433e-01,1.659011535644531188e-01,1.736686523437499963e+00,1.173508987426757771e-01,1.590779266357421895e-01,1.734672851562500062e+00
1.333589324951171828e-01,2.285829162597656228e-01,1.730336547851562434e+00,1.897146453857422033e-01,1.953778533935546791e-01,1.735313232421874963e+00,1.653637847900390756e-01,1.658941040039062509e-01,1.736623657226562534e+00,1.173507308959960971e-01,1.590730743408203252e-01,1.734642089843750012e+00
1.333580474853515718e-01,2.285946044921874920e-01,1.730418823242187543e+00,1.897107086181640534e-01,1.953844299316406241e-01,1.735368164062500052e+00,1.653680419921874922e-01,1.658978424072265756e-01,1.736691772460937644e+00,1.173521041870117243e-01,1.590648345947265618e-01,1.734636962890625078e+00
1.333552246093749893e-01,2.285981597900390572e-01,1.730403076171874943e+00,1.897071228027343848e-01,1.953762817382812544e-01,1.735325317382812482e+00,1.653631744384765623e-01,1.659073791503906381e-01,1.736677856445312473e+00,1.173497848510742236e-01,1.590868682861328043e-01,1.734675048828125066e+00
1.333583984374999976e-01,2.285693054199218754e-01,1.730404907226562594e+00,1.897104187011718901e-01,1.953585357666015598e-01,1.735310058593749982e+00,1.653622131347656232e-01,1.658815917968750053e-01,1.736626220703125112e+00,1.173477325439453156e-01,1.590723724365234459e-01,1.734717773437500110e+00
1.333556518554687431e-01,2.285807647705078161e-01,1.730377319335937525e+00,1.897049865722656159e-01,1.953799133300781199e-01,1.735358886718749938e+00,1.653540039062499911e-01,1.659007720947265618e-01,1.736686401367187438e+00,1.173490982055664100e-01,1.590690307617187438e-01,1.734635253906249952e+00
1.333582153320312658e-01,2.285714569091796822e-01,1.730327148437500018e+00,1.897054138183593697e-01,1.953725280761718919e-01,1.735335449218750048e+00,1.653589630126953147e-01,1.658856964111328214e-01,1.736598144531249943e+00,1.173484802246093778e-01,1.590663452148437518e-01,1.734610717773437560e+00
1.333623657226562509e-01,2.285890350341796828e-01,1.730373413085937617e+00,1.897084350585937496e-01,1.953884735107421777e-01,1.735347900390625142e+00,1.653587799072265552e-01,1.659072570800781410e-01,1.736655761718750135e+00,1.173491210937500084e-01,1.590773773193359386e-01,1.734656860351562635e+00
1.333529052734375164e-01,2.285876464843750178e-01,1.730363281250000052e+00,1.897054443359375009e-01,1.953847045898437496e-01,1.735347656250000092e+00,1.653560333251953285e-01,1.659067840576171904e-01,1.736645751953125094e+00,1.173461837768554755e-01,1.590812835693359295e-01,1.734661132812500117e+00
1.333649597167968770e-01,2.285843505859375124e-01,1.730377929687499927e+00,1.897103729248046933e-01,1.953741149902343821e-01,1.735305297851562623e+00,1.653688354492187651e-01,1.658985595703124927e-01,1.736664916992187502e+00,1.173583221435546831e-01,1.590786743164062655e-01,1.734708496093749996e+00
1.333516387939453207e-01,2.285882415771484377e-01,1.730387207031250041e+00,1.897065887451171995e-01,1.953698883056640689e-01,1.735288452148437521e+00,1.653632659912109282e-01,1.659017333984375009e-01,1.736625732421875012e+00,1.173496780395507783e-01,1.590767364501953218e-01,1.734645751953125092e+00
1.333538818359374933e-01,2.285711517333984533e-01,1.730372436523437640e+00,1.897009124755859311e-01,1.953763427734375169e-01,1.735320434570312598e+00,1.653557586669922030e-01,1.658949127197265616e-01,1.736637207031250130e+00,1.173460235595703144e-01,1.590759277343750111e-01,1.734655395507812559e+00
1.333563232421874911e-01,2.285893249511718739e-01,1.730409301757812601e+00,1.897079772949218923e-01,1.953774719238281221e-01,1.735343017578125036e+00,1.653610687255859524e-01,1.658979187011718759e-01,1.736666137695312528e+00,1.173555908203125081e-01,1.590660247802734295e-01,1.734618530273437598e+00
1.333572082519531299e-01,2.286110382080078218e-01,1.730408935546875027e+00,1.897089385986328036e-01,1.953957977294921988e-01,1.735341796875000009e+00,1.653612823486328154e-01,1.659297790527343719e-01,1.736720825195312568e+00,1.173472824096679773e-01,1.591006164550781421e-01,1.734705444335937541e+00
1.333606414794921979e-01,2.286027832031249929e-01,1.730422973632812500e+00,1.897128448486328223e-01,1.953962097167968870e-01,1.735356567382812631e+00,1.653663940429687673e-01,1.659184112548828249e-01,1.736728881835937432e+00,1.173538742065429741e-01,1.590961914062500038e-01,1.734675170898437591e+00
1.333580017089843750e-01,2.285788269042968723e-01,1.730382324218749934e+00,1.897140960693359524e-01,1.953686828613281357e-01,1.735351806640625050e+00,1.653622436523437544e-01,1.658995208740234317e-01,1.736742309570312504e+00,1.173439331054687562e-01,1.590736236572265760e-01,1.734755004882812646e+00
1.333544921875000067e-01,2.286024627685546984e-01,1.730443969726562559e+00,1.897138061523437613e-01,1.953929748535156163e-01,1.735407958984374943e+00,1.653648986816406152e-01,1.659134216308593701e-01,1.736743774414062580e+00,1.173497848510742236e-01,1.590897369384765558e-01,1.734705810546875115e+00
1.333690338134765618e-01,2.285890350341796828e-01,1.730474609375000083e+00,1.897137298583984333e-01,1.953898315429687671e-01,1.735361572265625041e+00,1.653685607910156397e-01,1.659044342041015585e-01,1.736651123046875078e+00,1.173537597656249959e-01,1.590743560791015587e-01,1.734740112304687498e+00
1.333603668212890725e-01,2.286129302978515687e-01,1.730460571289062610e+00,1.897102966308593652e-01,1.954046630859375133e-01,1.735399169921874929e+00,1.653601074218750133e-01,1.659283142089843788e-01,1.736748779296874989e+00,1.173486633300781234e-01,1.591008300781250051e-01,1.734755126953124948e+00
1.333582916259765661e-01,2.285799865722656365e-01,1.730475830078125110e+00,1.897120971679687462e-01,1.953690490722656270e-01,1.735354980468750030e+00,1.653644714355468892e-01,1.658936004638671968e-01,1.736699584960937459e+00,1.173461608886718771e-01,1.590705718994140649e-01,1.734734008789062587e+00
1.333632202148437584e-01,2.285743408203124993e-01,1.730410888671874980e+00,1.897131958007812480e-01,1.953852539062500004e-01,1.735407348632812541e+00,1.653532714843750084e-01,1.659013977050781408e-01,1.736739746093749925e+00,1.173484954833984434e-01,1.590698547363281201e-01,1.734730224609374982e+00
1.333662109375000071e-01,2.285853881835937518e-01,1.730433471679687640e+00,1.897137603759765645e-01,1.953804168701172017e-01,1.735375854492187564e+00,1.653661499023437453e-01,1.659052429199218692e-01,1.736668212890625007e+00,1.173623352050781332e-01,1.590732116699218879e-01,1.734674560546874966e+00
1.333576812744140527e-01,2.286117095947265698e-01,1.730464721679687568e+00,1.897122802734375058e-01,1.954050598144531359e-01,1.735378173828125092e+00,1.653641967773437638e-01,1.659146881103515658e-01,1.736697875976562555e+00,1.173479537963867253e-01,1.590929870605468921e-01,1.734705810546875115e+00
1.333567962646484417e-01,2.286081085205078078e-01,1.730455810546875028e+00,1.897180786132812436e-01,1.953931884765625071e-01,1.735372680664062583e+00,1.653682098388671862e-01,1.659136657714843921e-01,1.736653808593749959e+00,1.173491134643554756e-01,1.590860900878906248e-01,1.734695800781250075e+00
1.333635559082031186e-01,2.286025238037109331e-01,1.730408325195312624e+00,1.897136688232421986e-01,1.953979339599609399e-01,1.735356811523437459e+00,1.653657379150390572e-01,1.659142608642578121e-01,1.736654296875000059e+00,1.173593215942382861e-01,1.590883026123046939e-01,1.734647460937499996e+00
1.333532104492187453e-01,2.285993652343750182e-01,1.730402343750000016e+00,1.897084503173828152e-01,1.953910369873047004e-01,1.735317993164062544e+00,1.653581542968750040e-01,1.659154968261718766e-01,1.736676025390625044e+00,1.173463668823242212e-01,1.590922546386718817e-01,1.734700195312500082e+00
1.333614044189453118e-01,2.285811157226562418e-01,1.730370605468749989e+00,1.897133331298828107e-01,1.953707733154296800e-01,1.735331054687500041e+00,1.653626556396484426e-01,1.658954925537109437e-01,1.736672485351562489e+00,1.173534927368164033e-01,1.590660858154296919e-01,1.734654541015625107e+00
1.333603515625000069e-01,2.285786437988281405e-01,1.730396972656250032e+00,1.897118835449218832e-01,1.953705749511718825e-01,1.735333496093750094e+00,1.653652496337890687e-01,1.658883666992187478e-01,1.736637329101562432e+00,1.173524780273437484e-01,1.590695953369140603e-01,1.734700927734375009e+00
1.333598022460937560e-01,2.285943756103515634e-01,1.730421874999999998e+00,1.897125549316406312e-01,1.953961181640624933e-01,1.735411499023437498e+00,1.653605804443359362e-01,1.659074401855468728e-01,1.736678466796875098e+00,1.173485260009765607e-01,1.590813903808593888e-01,1.734726562500000124e+00
1.333536376953124991e-01,2.286005706787109515e-01,1.730429443359374986e+00,1.897209930419921919e-01,1.953863372802734366e-01,1.735341064453125082e+00,1.653652648925781343e-01,1.659057769775390545e-01,1.736670898437500110e+00,1.173556213378906254e-01,1.590744476318359524e-01,1.734661743164062520e+00
1.333619232177734315e-01,2.285987854003906361e-01,1.730398071289062534e+00,1.897179870605468777e-01,1.953955688476562425e-01,1.735328979492187562e+00,1.653696594238281414e-01,1.659164581298828156e-01,1.736635131835937429e+00,1.173509674072265585e-01,1.590929870605468921e-01,1.734704467773437564e+00
1.333629760742187642e-01,2.285831451416015792e-01,1.730406982421875073e+00,1.897167968750000100e-01,1.953804321289062673e-01,1.735355590820312432e+00,1.653673706054687442e-01,1.658996429443359288e-01,1.736678222656250048e+00,1.173537292480468786e-01,1.590818328857421804e-01,1.734722534179687470e+00
1.333568725585937420e-01,2.285971221923828178e-01,1.730403076171874943e+00,1.897095642089843825e-01,1.953856506347656230e-01,1.735311401367187534e+00,1.653600311279296853e-01,1.659049377441406403e-01,1.736635620117187528e+00,1.173498458862304722e-01,1.590863037109375155e-01,1.734715698242187631e+00
1.333585662841796915e-01,2.286003723144531263e-01,1.730377075195312475e+00,1.897163085937499938e-01,1.953953704833984450e-01,1.735319458007812621e+00,1.653632812499999938e-01,1.659078979492187578e-01,1.736597290039062491e+00,1.173473587036132776e-01,1.590909271240234513e-01,1.734693237304687496e+00
1.333621063232421911e-01,2.285869140625000073e-01,1.730381591796875007e+00,1.897163391113281250e-01,1.953847351074218808e-01,1.735344482421875112e+00,1.653688201904296995e-01,1.658993377685546999e-01,1.736682983398437630e+00,1.173521270751953088e-01,1.590832061767578076e-01,1.734679443359375073e+00
1.333434906005859510e-01,2.285671539306640687e-01,1.730431396484374940e+00,1.897063293457031397e-01,1.953624114990234473e-01,1.735300170898437466e+00,1.653584136962890638e-01,1.658912200927734337e-01,1.736654052734375009e+00,1.173455352783203121e-01,1.590752716064453287e-01,1.734686279296875133e+00
1.333617095947265685e-01,2.285968170166015612e-01,1.730328735351562619e+00,1.897142028808593839e-01,1.953962860107421873e-01,1.735339111328125128e+00,1.653680877685546891e-01,1.659204101562500033e-01,1.736651367187500128e+00,1.173523254394531340e-01,1.590973510742187402e-01,1.734679565429687598e+00
1.333604736328125040e-01,2.285926055908203136e-01,1.730410400390625103e+00,1.897132415771484448e-01,1.953846435546875149e-01,1.735315673828125016e+00,1.653705139160156212e-01,1.659131164550781412e-01,1.736673095703125114e+00,1.173549499511718774e-01,1.590819549560546775e-01,1.734684814453125057e+00
1.333556213378906397e-01,2.285930328369140674e-01,1.730410034179687528e+00,1.897108459472656161e-01,1.953917694091796831e-01,1.735368286132812576e+00,1.653664398193359364e-01,1.659091644287109535e-01,1.736659301757812468e+00,1.173490829467773444e-01,1.590858612060546962e-01,1.734683593750000030e+00
1.333574676513671897e-01,2.285880737304687438e-01,1.730382568359374984e+00,1.897120208740234459e-01,1.953860626220703112e-01,1.735352539062499977e+00,1.653684082031250113e-01,1.659040985107421984e-01,1.736640624999999938e+00,1.173494949340820326e-01,1.590785064697265716e-01,1.734655029296874984e+00
1.333541564941406188e-01,2.285733642578124947e-01,1.730360473632812646e+00,1.897115631103515609e-01,1.953675537109375027e-01,1.735329711914062489e+00,1.653630981445312620e-01,1.658901672363281288e-01,1.736693847656250123e+00,1.173510894775390695e-01,1.590591583251953212e-01,1.734678955078124973e+00
1.333562011718749940e-01,2.286007537841796833e-01,1.730414306640625011e+00,1.897095489501953169e-01,1.953902587890624931e-01,1.735342407226562633e+00,1.653649291992187464e-01,1.659011535644531188e-01,1.736677368164062596e+00,1.173483276367187494e-01,1.590879821777343717e-01,1.734723632812499972e+00
1.333617553710937653e-01,2.285960083007812504e-01,1.730404418945312495e+00,1.897181091308593748e-01,1.953874969482422008e-01,1.735376220703125139e+00,1.653706512451171839e-01,1.659095458984375104e-01,1.736662353515625146e+00,1.173587646484375024e-01,1.590831909179687420e-01,1.734699462890624932e+00
1.333546295166015694e-01,2.285957489013671906e-01,1.730420166015625094e+00,1.897080993652343894e-01,1.953936157226562609e-01,1.735347778320312617e+00,1.653564300537109510e-01,1.659151000976562540e-01,1.736691284179687544e+00,1.173462142944335929e-01,1.590844573974609377e-01,1.734681884765625126e+00
1.333591156005859424e-01,2.285964202880859386e-01,1.730449829101562642e+00,1.897104797363281248e-01,1.953893585205078165e-01,1.735381958007812475e+00,1.653628234863281365e-01,1.659088134765625000e-01,1.736707275390624972e+00,1.173498687744140706e-01,1.590816955566406177e-01,1.734689208984375064e+00
1.333624267578125133e-01,2.286153106689453041e-01,1.730424804687499929e+00,1.897115020751953263e-01,1.954132232666015712e-01,1.735364501953124972e+00,1.653640594482422010e-01,1.659207000732421944e-01,1.736615234375000094e+00,1.173492050170898415e-01,1.590996398925781374e-01,1.734681518554687552e+00
1.333529815673828167e-01,2.285856323242187460e-01,1.730408081054687575e+00,1.897110443115234413e-01,1.953783874511718921e-01,1.735348999023437644e+00,1.653591156005859431e-01,1.658960876464843914e-01,1.736670288085937486e+00,1.173503036499023433e-01,1.590671997070312593e-01,1.734653198242187555e+00
1.333504486083984530e-01,2.286055908203125098e-01,1.730319824218750080e+00,1.897075195312500073e-01,1.953952941894531170e-01,1.735242187500000144e+00,1.653612518310546842e-01,1.659175872802734486e-01,1.736581787109374941e+00,1.173476943969726655e-01,1.590967712402343859e-01,1.734556274414062571e+00
1.333598632812499907e-01,2.286012878417968686e-01,1.730406616210937498e+00,1.897136077880859362e-01,1.953965148925781159e-01,1.735365478515624948e+00,1.653656005859374944e-01,1.659109191894531377e-01,1.736653076171875032e+00,1.173506011962890672e-01,1.590877990722656399e-01,1.734675537109374943e+00
1.333542480468750124e-01,2.285910644531249925e-01,1.730410278320312578e+00,1.897130889892578165e-01,1.953896331787109419e-01,1.735389282226562635e+00,1.653592071533203089e-01,1.659038238525390729e-01,1.736702148437500037e+00,1.173458709716796861e-01,1.590754241943359293e-01,1.734662841796875021e+00
1.333556976318359399e-01,2.285965881347656325e-01,1.730413696289062608e+00,1.897179870605468777e-01,1.953951568603515543e-01,1.735391723632812466e+00,1.653653717041015658e-01,1.659036712646484446e-01,1.736672119140625137e+00,1.173514251708984435e-01,1.590762634277343712e-01,1.734648925781250073e+00
1.333611907958984488e-01,2.285909271240234297e-01,1.730426391601562530e+00,1.897147674560547004e-01,1.953861541748047048e-01,1.735370239257812530e+00,1.653643188476562609e-01,1.659069213867187531e-01,1.736697875976562555e+00,1.173501129150390648e-01,1.590832061767578076e-01,1.734699584960937457e+00
1.333609924316406237e-01,2.286044006347656421e-01,1.730409057617187552e+00,1.897173461914062609e-01,1.953992004394531357e-01,1.735350219726562448e+00,1.653710174560547030e-01,1.659198303222656212e-01,1.736692260742187521e+00,1.173533782958984389e-01,1.590957183837890532e-01,1.734693237304687496e+00
1.333541259765625153e-01,2.286120300292968921e-01,1.730424438476562576e+00,1.897078552246093675e-01,1.954057006835937527e-01,1.735367675781249952e+00,1.653618774414062631e-01,1.659285125732422039e-01,1.736672973632812589e+00,1.173451080322265583e-01,1.590995483398437438e-01,1.734691772460937642e+00
1.333583374023437629e-01,2.285987091064453081e-01,1.730370605468749989e+00,1.897138671874999960e-01,1.953905029296875151e-01,1.735306396484375124e+00,1.653683471679687489e-01,1.659142913818359433e-01,1.736633544921875050e+00,1.173490982055664100e-01,1.590879516601562405e-01,1.734675903320312518e+00
1.333572998046874958e-01,2.285911560058593861e-01,1.730374145507812544e+00,1.897117004394531237e-01,1.953898620605468706e-01,1.735317260742187617e+00,1.653680419921874922e-01,1.659151611328125164e-01,1.736658691406250066e+00,1.173464050292968713e-01,1.590899810791015778e-01,1.734668945312499932e+00
1.333541564941406188e-01,2.285938873291015749e-01,1.730402343750000016e+00,1.897045135498046931e-01,1.953902130126953240e-01,1.735344116210937537e+00,1.653585205078124953e-01,1.659130859375000100e-01,1.736653320312500082e+00,1.173468475341796907e-01,1.590862884521484499e-01,1.734668212890625005e+00
1.333564910888671851e-01,2.285978088378906314e-01,1.730392822265625075e+00,1.897111663818359384e-01,1.953925781249999938e-01,1.735324707031250080e+00,1.653616790771484379e-01,1.659215545654297019e-01,1.736645019531249945e+00,1.173498840332031223e-01,1.590942535400390601e-01,1.734672119140625135e+00
1.333592529296875051e-01,2.285725555419921839e-01,1.730375244140625046e+00,1.897095031738281201e-01,1.953783416748046953e-01,1.735341674804687484e+00,1.653601226806640789e-01,1.658981323242187667e-01,1.736626098632812587e+00,1.173461608886718771e-01,1.590702056884765736e-01,1.734641357421875085e+00
1.333556671142578087e-01,2.285867767333984446e-01,1.730407836914062525e+00,1.897101440429687647e-01,1.953858184814453169e-01,1.735409423828125020e+00,1.653617553710937660e-01,1.659054107666015632e-01,1.736716186523437511e+00,1.173453292846679680e-01,1.590743865966796899e-01,1.734686767578125011e+00
1.333603973388672037e-01,2.286009674072265740e-01,1.730457763671874982e+00,1.897104492187499936e-01,1.953927764892578189e-01,1.735382324218750050e+00,1.653685150146484428e-01,1.659138946533203207e-01,1.736701171875000060e+00,1.173538208007812583e-01,1.590919799804687562e-01,1.734749877929687489e+00
1.333564605712890538e-01,2.285817871093750175e-01,1.730390747070312596e+00,1.897124023437500029e-01,1.953818054199218668e-01,1.735373413085937511e+00,1.653607940673828269e-01,1.658940887451171853e-01,1.736652343750000105e+00,1.173527603149414067e-01,1.590708312988281248e-01,1.734671875000000085e+00
1.333682708740234479e-01,2.285935516357421871e-01,1.730462036132812464e+00,1.897221527099609284e-01,1.953886260986328061e-01,1.735418701171875133e+00,1.653699645996093703e-01,1.659075164794922008e-01,1.736718383789062514e+00,1.173551712036132871e-01,1.590832366943359388e-01,1.734757812500000052e+00
1.333535766601562644e-01,2.285941925048828038e-01,1.730391479492187523e+00,1.897126159667968659e-01,1.953866424560546933e-01,1.735355102539062555e+00,1.653635406494140536e-01,1.659052124023437658e-01,1.736665161132812552e+00,1.173467864990234422e-01,1.590845489501953036e-01,1.734701293945312583e+00
1.333522949218750031e-01,2.285990295410156303e-01,1.730399536132812610e+00,1.897093505859374918e-01,1.953956451416015705e-01,1.735340698242187507e+00,1.653602294921875104e-01,1.659108886718750064e-01,1.736580444335937612e+00,1.173456039428710934e-01,1.590879669189453061e-01,1.734641357421875085e+00
1.333633422851562556e-01,2.285899505615234528e-01,1.730378173828124977e+00,1.897163085937499938e-01,1.953920135498047050e-01,1.735395751953125121e+00,1.653657684326171884e-01,1.659058532714843825e-01,1.736669067382812459e+00,1.173488464355468830e-01,1.590757141113281203e-01,1.734668701171875105e+00
1.333554687500000113e-01,2.286013946533203278e-01,1.730374023437500020e+00,1.897077941894531328e-01,1.953979949951172024e-01,1.735369018554687504e+00,1.653576660156250155e-01,1.659125823974609282e-01,1.736658447265625016e+00,1.173430633544921831e-01,1.590809936523437662e-01,1.734661987304687569e+00
1.333592681884765707e-01,2.285947875976562516e-01,1.730401123046874989e+00,1.897119140625000144e-01,1.953935241699218672e-01,1.735362915039062592e+00,1.653652191162109375e-01,1.659081878662109488e-01,1.736676391601562619e+00,1.173479385375976597e-01,1.590771789550781412e-01,1.734678710937500146e+00
1.333718109130859475e-01,2.285928955078125047e-01,1.730282836914062594e+00,1.897175903320312551e-01,1.953974609375000171e-01,1.735281372070312633e+00,1.653650054931640745e-01,1.659112396240234322e-01,1.736610351562499988e+00,1.173501205444335976e-01,1.590775146484375013e-01,1.734612548828124989e+00
